TCGA.G2.A2EK	TCGA.BT.A20N	TCGA.FD.A3SJ	TCGA.G2.AA3C	TCGA.DK.A1A7	TCGA.UY.A78L	TCGA.FD.A3SO	TCGA.XF.A9SV	TCGA.DK.A3WX	TCGA.G2.A3IE	TCGA.GV.A40E	TCGA.G2.A2EJ	TCGA.DK.AA6S	TCGA.DK.A3IV	TCGA.FD.A3SQ	TCGA.ZF.AA5H	TCGA.G2.A3IB	TCGA.DK.AA6P	TCGA.XF.A9SU	TCGA.FJ.A871
ENSG00000266106	0	0	0	1	2	1	2	0	0	2	2	0	1	1	2	0	0	1	0	1
ENSG00000266107	2	0	0	0	1	0	0	0	0	1	0	0	0	1	2	0	2	0	0	0
ENSG00000266109	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266111	3	1	2	0	0	0	2	1	1	5	2	2	0	3	0	0	4	2	0	0
ENSG00000266114	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000266117	0	0	1	0	3	3	0	0	3	0	4	2	0	5	1	3	0	0	0	0
ENSG00000266120	2	0	0	0	0	1	0	0	0	4	0	3	1	1	2	1	0	0	0	0
ENSG00000266124	7	0	3	3	0	0	0	0	19	0	6	5	1	7	0	1	4	2	0	3
ENSG00000266126	3	0	4	8	14	8	5	0	4	1	3	3	1	3	4	1	3	2	1	4
ENSG00000266127	1	0	1	0	0	2	5	0	2	0	1	3	0	0	0	1	2	0	0	1
ENSG00000266128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266129	1	2	0	0	5	0	0	0	0	1	0	0	0	1	1	7	0	0	0	0
ENSG00000266133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000266139	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000266140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266145	9	1	0	0	0	0	0	1	0	1	2	1	1	13	1	0	0	14	1	0
ENSG00000266146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
ENSG00000266148	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266149	0	1	37	0	1	2	0	0	0	4	1	0	1	1	0	1	0	1	0	1
ENSG00000266150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266155	1	0	1	0	2	1	0	0	0	2	1	1	0	0	0	1	0	0	0	1
ENSG00000266158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266160	0	0	0	0	1	0	0	0	0	0	2	0	0	4	0	0	1	0	0	0
ENSG00000266162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266168	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266171	6	6	7	0	1	8	3	6	12	13	7	9	7	17	2	17	2	7	1	6
ENSG00000266173	740	162	547	272	380	247	202	151	588	317	299	386	355	526	652	503	341	496	157	661
ENSG00000266174	2	0	5	0	1	1	1	2	1	0	4	1	2	1	6	0	0	2	1	1
ENSG00000266179	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0
ENSG00000266180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266184	0	0	1	0	1	1	0	0	0	1	0	7	0	0	0	0	1	0	0	0
ENSG00000266185	8	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
ENSG00000266187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266189	3	1	2	1	0	1	2	0	3	6	2	1	2	0	2	3	0	7	0	0
ENSG00000266190	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266195	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000266196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266200	0	0	8	0	0	0	0	0	0	0	53	0	0	0	1	0	0	0	1	3
ENSG00000266201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000266203	0	0	1	0	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0
ENSG00000266204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266206	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266208	932	343	1270	292	627	431	447	854	1040	2182	656	143	677	218	837	449	421	528	889	93
ENSG00000266210	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0
ENSG00000266211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266217	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266222	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000266226	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000266227	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000266228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266232	2	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2
ENSG00000266235	12	3	10	0	3	3	3	0	27	11	3	2	4	17	2	7	3	11	2	5
ENSG00000266236	36	6	22	2	19	14	10	20	17	12	19	3	24	56	23	9	17	21	3	16
ENSG00000266237	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000266240	0	0	1	0	0	0	0	0	1	0	1	0	0	1	2	1	0	0	0	0
ENSG00000266242	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266245	0	0	1	0	0	2	0	1	0	0	0	0	1	0	1	0	1	0	0	0
ENSG00000266248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266256	9	5	13	1	2	48	13	1	10	4	2	1	8	1	17	1	18	2	3	10
ENSG00000266258	28	2	2	10	23	26	31	5	36	7	14	17	2	17	2	21	15	5	2	33
ENSG00000266261	9	5	7	10	1	2	4	2	5	3	11	3	2	14	5	7	13	0	5	6
ENSG00000266262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266265	0	10	4	66	1	3	2	4	55	5	35	39	0	3	1	324	4	3	3	377
ENSG00000266268	0	0	1	0	5	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0
ENSG00000266270	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266274	14	1	18	51	9	3	17	4	25	38	7	7	6	9	14	6	8	3	3	4
ENSG00000266276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266278	0	1	0	2	0	71	59	1	43	0	44	31	1	5	0	216	8	0	1	4
ENSG00000266279	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266282	1	1	1	0	4	7	3	0	1	3	1	12	1	1	2	2	4	2	1	6
ENSG00000266283	1	0	8	0	5	0	3	3	1	1	1	1	1	3	4	5	2	0	1	2
ENSG00000266287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266289	17	5	10	8	17	7	6	5	10	14	16	8	17	5	9	7	3	4	12	10
ENSG00000266290	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0
ENSG00000266291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266296	1	2	5	2	4	6	3	1	4	4	5	1	0	1	1	3	1	0	0	1
ENSG00000266297	2	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0
ENSG00000266299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266302	43	44	0	0	10	1	6	12	8	10	26	11	1	8	1	33	1	0	0	1
ENSG00000266304	1	0	0	0	0	3	4	2	3	0	3	5	0	0	0	8	12	0	0	2
ENSG00000266305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266306	26	0	14	0	20	0	0	22	2	2	3	4	0	4	4	1	0	5	0	0
ENSG00000266307	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266308	0	0	0	0	0	0	0	0	11	1	1	0	0	3	0	0	7	0	0	0
ENSG00000266311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266312	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266313	2	4	13	1	15	3	6	2	2	4	11	1	2	8	5	2	2	1	6	6
ENSG00000266315	0	0	0	0	4	3	1	0	1	0	1	1	0	6	0	1	5	1	0	0
ENSG00000266317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266320	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	3	2	0	0
ENSG00000266321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266324	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
ENSG00000266325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266338	459	342	877	237	136	591	560	156	770	1528	730	298	582	1421	516	1270	329	497	98	463
ENSG00000266340	7	3	16	1	10	3	5	0	1	1	2	5	2	7	14	2	5	0	1	1
ENSG00000266341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266356	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000266357	10	0	2	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0
ENSG00000266364	0	0	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000266365	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266368	9	1	4	2	4	1	1	1	0	0	2	1	3	1	1	0	2	2	3	6
ENSG00000266369	2	4	3	135	4	0	0	0	6	0	236	371	11	0	0	1	1	1	0	52
ENSG00000266370	1	0	0	0	0	0	0	1	6	0	1	1	1	2	0	0	0	0	0	0
ENSG00000266371	4	0	1	1	9	2	0	0	4	14	7	3	0	8	3	2	6	4	1	0
ENSG00000266373	0	0	3	0	0	2	1	0	1	0	1	0	0	1	1	0	0	1	0	2
ENSG00000266378	48	0	4	7	4	9	6	0	35	5	48	4	8	11	4	7	18	0	13	66
ENSG00000266379	0	0	1	0	0	0	0	3	0	2	1	0	0	1	0	0	0	1	0	0
ENSG00000266383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266385	3	0	2	0	2	0	1	0	0	1	5	2	2	0	4	3	1	1	0	0
ENSG00000266389	0	0	36	3	10	1	4	0	9	3	2	1	1	12	1	8	1	11	0	0
ENSG00000266392	2	0	3	68	1	4	1	0	5	5	10	2	3	3	7	3	0	9	3	16
ENSG00000266396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266397	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	1
ENSG00000266401	7	9	43	20	14	29	47	18	4	23	44	2	0	1	6	85	20	4	13	9
ENSG00000266402	15	27	56	82	30	83	36	7	48	24	127	73	44	20	28	46	25	68	57	108
ENSG00000266405	50	40	96	7	13	29	42	12	31	24	20	14	28	91	39	172	8	12	16	15
ENSG00000266407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266412	12599	9005	11858	3898	9824	6755	12718	5443	8494	7055	3909	14950	3709	8448	9996	9568	13321	6237	1795	3533
ENSG00000266415	0	3	2	0	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0
ENSG00000266416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266417	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
ENSG00000266420	2	0	2	1	3	2	2	1	8	3	1	0	0	0	1	0	1	0	0	1
ENSG00000266421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266431	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000266433	0	1	0	0	2	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
ENSG00000266436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266441	0	0	11	1	6	8	0	0	2	0	4	0	14	11	3	2	7	5	1	3
ENSG00000266445	28	0	7	1	7	7	2	5	8	6	11	2	15	30	9	1	5	39	2	2
ENSG00000266446	0	3	1	0	0	4	3	0	1	0	5	12	1	22	0	5	0	0	1	1
ENSG00000266448	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266449	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266450	1	0	9	2	0	0	0	0	0	2	6	6	2	2	0	0	0	1	0	0
ENSG00000266454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266456	4	4	12	5	3	5	7	2	3	1	21	0	1	15	1	27	8	2	2	8
ENSG00000266458	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266463	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266466	1	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0
ENSG00000266467	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0
ENSG00000266469	762	317	1219	128	361	314	665	207	633	503	608	702	422	999	654	907	476	644	122	355
ENSG00000266470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266472	4672	5233	9122	4587	1843	5777	4161	1816	2618	13579	4929	4096	2709	4071	3232	2952	3321	5133	3806	6602
ENSG00000266473	6	5	11	20	1	7	1	0	1	6	9	6	12	13	16	8	1	8	20	17
ENSG00000266477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266479	0	0	0	0	0	0	0	0	2	0	2	6	0	0	0	0	0	0	0	0
ENSG00000266489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266490	88	16	120	51	107	54	20	15	51	82	58	20	37	74	43	38	33	41	22	47
ENSG00000266494	2	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0
ENSG00000266495	2	0	2	4	4	3	2	0	4	4	5	5	4	4	5	4	8	2	3	2
ENSG00000266497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266498	0	0	0	0	0	2	1	2	0	0	0	2	0	3	2	1	1	0	0	1
ENSG00000266501	0	2	3	1	1	3	3	1	0	0	0	9	0	0	2	4	2	0	0	2
ENSG00000266502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266503	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000266504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266505	0	0	0	0	1	2	0	2	0	0	0	0	0	1	0	4	0	0	0	0
ENSG00000266507	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	1	0	1
ENSG00000266508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266513	1	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266515	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266517	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0
ENSG00000266518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266520	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266521	0	1	17	2	10	2	0	0	12	0	3	13	0	5	0	28	18	0	0	2
ENSG00000266522	2	2	2	1	25	7	1	1	0	5	0	7	0	4	1	4	3	1	0	1
ENSG00000266524	8	1	13	0	0	3	61	7	3	0	0	1	5	1	2	11	2	0	9	58
ENSG00000266525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266527	3	0	2	0	1	4	1	0	2	1	0	0	0	1	6	0	0	1	0	1
ENSG00000266529	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266531	0	2	2	1	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0
ENSG00000266533	3	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0
ENSG00000266535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266537	1	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	3
ENSG00000266538	5	1	2	2	1	2	0	2	1	1	1	3	0	5	1	1	1	1	0	1
ENSG00000266541	15	0	1	0	6	3	7	1	23	24	2	8	1	6	4	3	24	2	1	5
ENSG00000266545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266553	22	9	0	1	13	1	1	0	1	32	93	0	1	0	5	15	16	0	5	0
ENSG00000266554	11	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSG00000266555	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
ENSG00000266559	0	0	1	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266560	4	0	2	43	0	12	0	0	2	0	4	43	3	0	6	1	20	0	0	0
ENSG00000266561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266563	4	1	6	7	0	3	6	0	10	4	9	2	1	1	4	10	2	3	4	6
ENSG00000266564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266569	1	0	0	0	2	1	2	0	0	0	0	0	0	1	1	2	1	0	0	0
ENSG00000266570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266573	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0
ENSG00000266575	0	1	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000266578	6	3	11	1	0	7	7	2	8	11	5	3	3	16	1	3	1	2	4	0
ENSG00000266579	1	6	2	1	0	2	3	1	1	1	3	0	1	2	2	7	3	0	1	0
ENSG00000266580	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
ENSG00000266581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266588	0	0	0	0	2	5	0	0	0	3	1	0	1	0	1	0	0	0	1	0
ENSG00000266589	13	0	1	0	0	0	1	0	5	1	0	0	0	4	1	1	2	1	0	2
ENSG00000266593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266594	0	0	0	0	0	0	0	0	1	0	0	1	0	3	1	0	0	0	0	0
ENSG00000266598	1	1	0	0	1	1	0	0	0	0	1	0	1	5	0	0	2	3	0	1
ENSG00000266599	0	0	0	0	0	0	0	0	1	3	0	0	0	2	0	0	0	0	0	1
ENSG00000266601	18	9	42	1	9	10	9	7	19	5	9	12	9	25	17	12	23	13	9	10
ENSG00000266602	65	15	189	123	1	138	1	0	10	55	57	88	124	28	1	3	0	38	3	0
ENSG00000266604	0	0	3	0	0	0	0	1	0	6	0	4	0	2	3	0	0	3	0	0
ENSG00000266605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266611	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266613	2	0	0	0	0	2	0	0	0	5	0	1	0	0	0	0	0	1	1	0
ENSG00000266614	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266618	0	0	0	0	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266619	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	3	0	0
ENSG00000266627	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000266634	44	0	41	0	17	0	0	21	0	10	0	0	0	55	61	1	2	47	2	0
ENSG00000266640	0	0	0	1	2	0	0	0	0	0	1	1	0	4	0	2	1	0	1	0
ENSG00000266642	3	1	14	1	3	2	7	0	1	9	0	4	1	8	6	5	4	7	0	1
ENSG00000266643	26	1	6	0	0	3	6	0	5	4	4	0	6	10	6	1	4	4	1	1
ENSG00000266644	3	0	2	1	2	1	4	0	3	10	0	0	0	11	5	4	11	2	0	3
ENSG00000266645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266648	0	4	4	1	3	7	0	0	1	1	0	12	0	6	1	4	4	0	1	0
ENSG00000266649	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000266651	7	5	15	6	6	26	15	3	20	9	21	16	8	9	8	28	15	8	7	34
ENSG00000266654	0	0	4	0	1	2	1	0	2	0	0	0	1	5	1	2	0	3	0	0
ENSG00000266655	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266664	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266667	4	0	1	0	0	0	0	0	0	3	0	1	1	1	0	0	0	1	1	0
ENSG00000266668	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000266673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266676	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0
ENSG00000266677	3	0	3	6	0	3	1	1	0	1	4	1	2	1	4	4	4	2	3	5
ENSG00000266680	97	49	45	16	24	26	215	31	127	18	172	98	34	172	55	80	30	4	36	34
ENSG00000266690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266691	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266696	1	0	2	1	0	1	0	1	5	13	1	0	0	7	0	0	0	1	0	1
ENSG00000266698	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000266703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266707	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266708	33	7	7	1	6	10	10	4	7	17	5	14	11	34	11	25	16	10	2	5
